Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record,Category
IT,ZGa5kIEJNzs,Inside My Soul,Lucy Carter - Topic,2026-07-29T10:02:20Z,10,243767.0,2318.0,0.0,PT6M56S,2026-08-02,Music
IT,UoNzXzoYeKA,PROVO LA VERSIONE ''HORROR'' di ROBLOX per LA PRIMA VOLTA! NON FATELO!,Mate,2026-07-31T14:15:21Z,20,49577.0,1689.0,134.0,PT20M11S,2026-08-02,Gaming
IT,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205.0,191708.0,19732.0,PT3M41S,2026-08-02,Music
IT,3BTlussfTgQ,"LA GOLFATINA NELLA CAVERNA...FINISCE IN TRAGEDIA! w/ROHN, DREAD, GABBO, DELUX, MOLLU e IL MASSEO ⛳",Just Rohn JR,2026-07-31T11:00:28Z,20,65633.0,9797.0,171.0,PT22M12S,2026-08-02,Gaming
IT,2oCZf2QHT0I,LUM!X - Self Aware (Remix) [official lyric video],LUM!X,2026-07-29T07:15:51Z,22,262756.0,2316.0,16.0,PT2M32S,2026-08-02,People & Blogs
ES,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,7342373.0,574325.0,50028.0,PT6M51S,2026-08-02,Music
ES,9K_-y-Zvc6k,STREET FIGHTER Blanka vs. Ryu Tráiler Oficial Español Latino (2026),Trailers In Spanish,2026-07-31T07:47:32Z,1,162366.0,753.0,61.0,PT1M20S,2026-08-02,Film & Animation
ES,ZgCliGwmP3M,el juego que intenta ENFADARTE. - fever meme,rickyedit,2026-08-01T13:00:34Z,20,220496.0,11461.0,345.0,PT1H1M47S,2026-08-02,Gaming
ES,ql3N0fjFC9U,"FANTA ROSARIO, Ñengo Flow, Hades66, Jon Z,  Luar la L - SI ME HICIERA EL DE LA LENGUA (REMIX)",FANTA ROSARIO,2026-07-31T00:00:06Z,10,730571.0,51188.0,1794.0,PT5M25S,2026-08-02,Music
ES,5cbwuO5ZM_w,Jumanji: Mundo Abierto | Tráiler Oficial español. Exclusivamente en cines el 25 de diciembre.,Sony Pictures España,2026-07-29T06:41:22Z,1,1805076.0,2218.0,130.0,PT2M59S,2026-08-02,Film & Animation
ES,CD6p5aHx5gw,Hice un MEGA-AGUJERO de Hielo,Rubius Z,2026-07-31T16:14:45Z,20,1625066.0,88254.0,1410.0,PT38M52S,2026-08-02,Gaming
ES,Jj9T-RC3OOQ,"Abraham Mateo, Maria Becerra, Big One - Así (Video Oficial)",AbrahamMateoVEVO,2026-07-30T22:00:06Z,10,842311.0,40569.0,1861.0,PT3M15S,2026-08-02,Music
ES,K00Tv2L2Utk,"""Blanka VS Ryu"" STREET FIGHTER Tráiler Español Latino Oficial (2026)",Boxoffice Tráilers Español,2026-07-30T21:33:57Z,1,474016.0,7426.0,647.0,PT4M4S,2026-08-02,Film & Animation
ES,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,15198690.0,536517.0,16210.0,PT19M45S,2026-08-02,Gaming
ES,vaJco2MgHy4,Ben E. King - Stand By Me (Afro House Remix by LABACK),LABACK,2026-07-31T18:59:16Z,10,525260.0,4313.0,82.0,PT2M24S,2026-08-02,Music
ES,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,426567.0,8748.0,1508.0,PT6M23S,2026-08-02,Entertainment
ES,yGy8EaByuxg,Pokémon PROLOCKE 2 Ep.7 - TODO O NADA,Folagor03,2026-08-02T00:28:10Z,20,173118.0,5421.0,140.0,PT6H52M21S,2026-08-02,Gaming
ES,LRYgaU4-V4g,Clarent - Buenas (Video Oficial),Clarent,2026-07-31T00:00:07Z,10,281332.0,18230.0,736.0,PT3M3S,2026-08-02,Music
ES,knYf5-Pfa0w,Tráiler de ARRIBA TUTTO,José Mota,2026-07-29T12:55:52Z,23,39650.0,1076.0,156.0,PT1M43S,2026-08-02,Comedy
ES,vqlHSPlRDbs,Hero Valkyrie: A Hero Written in Stone,Clash Royale,2026-08-01T14:45:32Z,20,1627137.0,45616.0,932.0,PT2M39S,2026-08-02,Gaming
ES,fsjk9Wh_PXo,"AGUSTITO REMIX - ORIGINAL ELIAS con ANTONIO CARMONA, MONCHO CHAVEA, LOS YAKIS Y LUCAS CARMONA",Original Elias,2026-07-31T12:00:06Z,10,48902.0,1533.0,106.0,PT3M40S,2026-08-02,Music
ES,ThHojxYLC6Y,ARK - Me enfrento al MEGA PULPO GIGANTE!! - Cap.25 - EL MURO 3,Nexxuz World,2026-08-01T19:00:37Z,24,207533.0,19027.0,538.0,PT1H14M40S,2026-08-02,Entertainment
ES,BLSKmBac59Y,GIRLS vs BOYS,ArtaOficial - Topic,2026-07-30T10:02:39Z,10,358087.0,8981.0,0.0,PT3M28S,2026-08-02,Music
ES,cdBAnW6pbEU,PRIMER MODO CARRERA EN FC 27 !!!! DjMaRiiO,DjMaRiiO,2026-07-31T15:55:06Z,20,593763.0,25846.0,583.0,PT11M50S,2026-08-02,Gaming
ES,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,2387116.0,134713.0,6282.0,PT3M10S,2026-08-02,Music
ES,mMleM7DuTbg,CONSEGUIRÉ por fin EL FUT DRAFT de los 1.500 MILLONES ...,Robertinho,2026-08-01T13:30:10Z,20,290793.0,20587.0,640.0,PT19M5S,2026-08-02,Gaming
ES,QYM3gRm7GU0,Rauw Alejandro - Todo De Ti | Letra,Cora,2026-07-29T21:00:06Z,22,773572.0,1305.0,5.0,PT3M20S,2026-08-02,People & Blogs
ES,OBRn5d45B6I,LA HISTORIA REAL MÁS PERTURBADORA | Tales Beyond The Tomb - No Witnesses,Iker Unzu,2026-08-01T14:00:10Z,20,331585.0,22994.0,2552.0,PT50M9S,2026-08-02,Gaming
ES,mapfegnAXOg,Shakira & Ghetto Kids - Dai Dai (Live from LMYNL World Tour),Shakira,2026-07-31T22:19:34Z,26,1023101.0,29668.0,1518.0,PT3M26S,2026-08-02,Howto & Style
ES,1Zmy8ySCcec,¿QUIÉN ES EL MENTIROSO?,GoDeiK,2026-08-01T19:45:10Z,20,103319.0,5184.0,351.0,PT21M8S,2026-08-02,Gaming
ES,62JrXKtKrsQ,Aitana - SUPERESTRELLA (Letra/Lyrics),Mellifluous,2026-07-30T13:30:06Z,10,89352.0,355.0,17.0,PT3M3S,2026-08-02,Music
ES,-KLFPzo0mVU,Me Hago Pasar por NOOB en MECCHA CHAMELEON! #14,Willyrex,2026-08-01T04:30:09Z,20,153738.0,4197.0,68.0,PT1H2M13S,2026-08-02,Gaming
ES,RgQjxV5W4PA,Selena - Si Una Vez (Visualizer),EVRgreenhitsVEVO,2026-07-31T04:00:24Z,10,517070.0,2158.0,10.0,PT2M44S,2026-08-02,Music
ES,zAhK94s7MeA,Aitana - SUPERESTRELLA ⭐⭐ (Letra),Latin Holic,2026-07-31T16:30:06Z,10,52491.0,233.0,8.0,PT3M3S,2026-08-02,Music
ES,9slnD6hxoOA,MEJORAMOS EL NUEVO COCHE EN EL VIAJE DEL DESIERTO 😱 | Nightmare Drive,polman,2026-08-01T15:05:04Z,20,151580.0,2903.0,125.0,PT44M58S,2026-08-02,Gaming
ES,zJQT3A4hVrQ,Romeo Santos - Eres Mía (Lyrics/Letra),MODA Colombia,2026-07-27T23:15:10Z,22,569823.0,605.0,5.0,PT4M11S,2026-08-02,People & Blogs
ES,B_PrcEhFCtw,Solo traigo JUEGAZOS - SEPHIRIA,alexelcapo,2026-08-01T17:05:30Z,20,78045.0,2316.0,103.0,PT2H7M24S,2026-08-02,Gaming
ES,-Gjz1cKyGHo,Farruko - Pepas (Lyrics),Aura Serenity,2026-07-26T08:15:12Z,10,297044.0,829.0,4.0,PT5M8S,2026-08-02,Music
ES,xtj-TWe4_Ak,Sobreviví en UN BLOQUE MILITAR en Minecraft!,Dagar,2026-08-01T17:59:30Z,20,1017333.0,11735.0,507.0,PT26M49S,2026-08-02,Gaming
ES,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205.0,191708.0,19732.0,PT3M41S,2026-08-02,Music
ES,NJyUCew-z70,¡Reconstruí Al Real Madrid... Por 10 Temporadas!,FC Alex,2026-08-01T16:00:05Z,20,80536.0,3886.0,143.0,PT28M31S,2026-08-02,Gaming
ES,JGkORWuxTiY,"Maluma, Eli Palacios - La Temperatura  (Letra)",LatinFest,2026-07-25T16:30:06Z,22,87355.0,228.0,1.0,PT3M46S,2026-08-02,People & Blogs
ES,dp0E3nVzkVA,roblox best gameplay,StanRP,2026-08-01T15:18:33Z,20,376716.0,3772.0,4.0,PT15S,2026-08-02,Gaming
ES,9jVa-pQFvxU,The Light Inside My Soul,Release - Topic,2026-07-31T18:52:13Z,10,207378.0,2048.0,0.0,PT3M19S,2026-08-02,Music
ES,IOA4Csjunng,Empieza mi SoloQ Challenge,Werlyb,2026-08-01T17:00:29Z,20,55394.0,3141.0,99.0,PT23M1S,2026-08-02,Gaming
ES,hDVgQ-ScvUM,Todo De Ti,Rauw Alejandro - Topic,2026-07-30T00:00:05Z,10,1138871.0,8014.0,20.0,PT3M20S,2026-08-02,Music
ES,qKmLupUlDzM,Mi primer COFRE LEGENDARIO y MEGAEVOLUCION en DIOSESMON #6,VEGETTA777,2026-08-01T18:50:48Z,20,158640.0,4959.0,45.0,PT4H33M11S,2026-08-02,Gaming
ES,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,1282782.0,110019.0,8229.0,PT3M50S,2026-08-02,Music
ES,-xrYlQDvhxY,Jugando el MOD REAL de Verity en Minecraft...,Acenix,2026-08-01T19:09:50Z,20,309481.0,8783.0,638.0,PT20M29S,2026-08-02,Gaming
ES,swF0UgDl_Dg,JP Fernandez - 22 H (Amarte),JP Fernandez,2026-07-30T18:00:05Z,10,35453.0,1323.0,51.0,PT3M6S,2026-08-02,Music
ES,0sxhQcrFTPM,LoL Classic con IBAI,KNekroGamer,2026-07-31T14:57:30Z,20,133778.0,4321.0,101.0,PT37M4S,2026-08-02,Gaming
ES,ZGa5kIEJNzs,Inside My Soul,Lucy Carter - Topic,2026-07-29T10:02:20Z,10,243767.0,2318.0,0.0,PT6M56S,2026-08-02,Music
ES,VnhdcbmBazE,RIP BLACK OPS 2 EN PLAY 5,AlphaSniper97,2026-08-01T11:18:08Z,24,48184.0,2335.0,300.0,PT15M28S,2026-08-02,Entertainment
ES,NzFtj5WYCY4,Como a nadie,Demarco Flamenco - Topic,2026-07-30T10:03:25Z,10,16303.0,378.0,7.0,PT2M16S,2026-08-02,Music
NL,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,7342373.0,574325.0,50028.0,PT6M51S,2026-08-02,Music
NL,irVNGjRFZGk,Avengers: Doomsday | Official Trailer | In Theaters December 18,Marvel Entertainment,2026-07-20T13:00:20Z,24,55915830.0,2485536.0,188048.0,PT2M26S,2026-08-02,Entertainment
NL,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,15198690.0,536517.0,16210.0,PT19M45S,2026-08-02,Gaming
NL,m7k9UMcHbr0,"KATSEYE (캣츠아이) ""Animal"" Official MV",HYBE LABELS,2026-07-24T03:59:06Z,10,29727274.0,1252132.0,124153.0,PT3M11S,2026-08-02,Music
NL,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,16997238.0,399522.0,41643.0,PT4M10S,2026-08-02,Entertainment
NL,J_wPu4kFtIw,Ontsnappen Uit De Gevangenis Met Een Lepel,Alex Klein,2026-07-31T13:30:12Z,20,45178.0,1003.0,107.0,PT1H23M13S,2026-08-02,Gaming
NL,RehFiQm3fFQ,Yung Felix - Baff Baff ft. Oomto & GP UIT G,noahsarklabel,2026-07-31T07:59:51Z,10,40528.0,2180.0,76.0,PT2M43S,2026-08-02,Music
NL,lb3fvMJMadk,Outer Banks: Season 5 | Official Trailer | Netflix,Netflix,2026-07-29T14:00:00Z,24,1703049.0,48208.0,2155.0,PT2M8S,2026-08-02,Entertainment
NL,Eo5w2S-h5dI,The Gaming Market is Starting to Break.,Mrwhosetheboss,2026-07-31T10:48:54Z,28,4185787.0,136201.0,14269.0,PT22M40S,2026-08-02,Science & Technology
NL,6RizI5IQRdA,Ik Zweer 't,Djaga Djaga - Topic,2026-07-30T10:01:38Z,10,16474.0,464.0,0.0,PT2M57S,2026-08-02,Music
NL,HP0BWBWn14I,WICKER | Official Trailer | Only In Theaters October,Black Bear ,2026-07-30T14:00:01Z,1,2213802.0,10896.0,760.0,PT2M25S,2026-08-02,Film & Animation
NL,UFjdTUvyWM8,FC26 King of the Hill: WK 2026!👑,Patto,2026-07-30T14:00:16Z,20,62114.0,1134.0,221.0,PT29M22S,2026-08-02,Gaming
NL,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,2387116.0,134713.0,6282.0,PT3M10S,2026-08-02,Music
NL,RvksPficuOU,Avatar: Seven Havens | Official Teaser | Paramount+ (SDCC 2026),Avatar Legends,2026-07-23T21:01:45Z,1,4133819.0,176204.0,16908.0,PT1M43S,2026-08-02,Film & Animation
NL,D9k2KS8HeR0,Iedereen Scannen In Animal Hospital... In Roblox!,Dutchtuber,2026-08-01T14:45:23Z,20,37185.0,2079.0,365.0,PT11M13S,2026-08-02,Gaming
NL,tbbxMMIQsmc,Zonnebank,Ray & Beer - Topic,2026-07-16T10:05:24Z,10,45517.0,611.0,0.0,PT3M5S,2026-08-02,Music
NL,A7lyvgnDuDE,"Ebenezer | Official Trailer (2026 Movie) - Johnny Depp, Ian McKellen, Rupert Grint, Sam Claflin",Paramount Pictures,2026-07-23T23:44:46Z,1,11373062.0,114178.0,8040.0,PT1M22S,2026-08-02,Film & Animation
NL,XcOzQrvKgho,Wij Vinden Een Enge Geit Man,Anko,2026-08-02T06:00:38Z,20,15166.0,953.0,30.0,PT20M40S,2026-08-02,Gaming
NL,yBlrr6APf28,Dopebwoy & AJ Tracey - Stupid (Move it) - Official Video,Forever Lit Records,2026-07-31T13:13:00Z,10,31677.0,2198.0,57.0,PT2M9S,2026-08-02,Music
NL,g79GPZSQHBk,Neuromancer — Official Teaser | Apple TV,Apple TV,2026-07-25T22:00:11Z,24,1639468.0,60720.0,3811.0,PT1M10S,2026-08-02,Entertainment
NL,1Xmyz2tVEjg,EA SPORTS FC 27 | Official Career Deep Dive,EA SPORTS FC,2026-07-31T15:57:06Z,20,1554046.0,65223.0,4343.0,PT6M35S,2026-08-02,Gaming
NL,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205.0,191708.0,19732.0,PT3M41S,2026-08-02,Music
NL,OGO4Mqvo3jI,Clayface | Official Trailer,DC,2026-07-22T16:00:47Z,1,13858148.0,301011.0,13980.0,PT2M26S,2026-08-02,Film & Animation
NL,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,2255670.0,99201.0,4003.0,PT34M18S,2026-08-02,Gaming
NL,wIkvDAQWXY8,Frsh x 3Robi - Exotisch (Sangria) [Official Music Video],Its a Lifestyle.,2026-07-24T15:08:33Z,10,114429.0,1940.0,47.0,PT3M,2026-08-02,Music
NL,JB4U1PAqbXw,Somehow The Rings Of Power Returned,The Critical Drinker,2026-07-27T16:00:19Z,24,1177345.0,72978.0,6953.0,PT8M4S,2026-08-02,Entertainment
NL,rNxJlzGS2Ig,Job Opent Een Trampline Park In Roblox!,DutchtuberGaming,2026-07-29T06:15:20Z,20,62036.0,2150.0,131.0,PT8M25S,2026-08-02,Gaming
NL,ovyEFH-tmck,Donnie & Robert van Hemert - Fissaman's Friend (Official Video),Maradonnie,2026-07-31T14:00:06Z,10,12196.0,273.0,15.0,PT2M50S,2026-08-02,Music
NL,rODu2HTw6M8,DC -Release Trailer| Lokesh| Sun Pictures| Anirudh| Arun Matheswaran| Wamiqa| In theatres from Aug 7,Sun TV,2026-07-30T12:29:32Z,24,3485794.0,118142.0,2832.0,PT2M33S,2026-08-02,Entertainment
NL,ynkhNRpQ9Xc,1000 Players Build END Civilization in Hardcore Minecraft,Spoke,2026-07-26T17:53:18Z,20,4279166.0,162738.0,36829.0,PT2H19M42S,2026-08-02,Gaming
NL,TJDTODup0-o,KM - BLIJF RUSTIG (prod. Jordan Wayne),22 Records,2026-07-18T16:30:06Z,10,198929.0,2275.0,44.0,PT2M52S,2026-08-02,Music
NL,PCbp1FfipPg,REACHER Season 4 - Official Trailer | Prime Video,Prime Video,2026-07-25T23:01:32Z,24,7678946.0,99225.0,5370.0,PT2M18S,2026-08-02,Entertainment
NL,q4Ph8C28jPw,SIDEMEN MECCHA CHAMELEON IMPOSTOR GAME,MoreSidemen,2026-07-30T18:01:12Z,24,1376085.0,43323.0,754.0,PT23M26S,2026-08-02,Entertainment
NL,ZB8iDAE7sdk,"Gaulois - 10/10  feat 3robi, Guy2bezbar et Mensa (Clip Officiel)",Gaulois officiel,2026-07-31T16:00:37Z,10,189232.0,3758.0,87.0,PT2M23S,2026-08-02,Music
NL,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,856053.0,10739.0,1268.0,PT39S,2026-08-02,Entertainment
NL,687Po95LN_s,Я загрузил ИИ в Скайрим… и создал чудовище 😈,Marmok,2026-08-01T14:15:39Z,20,904483.0,0.0,0.0,PT25M33S,2026-08-02,Gaming
NL,9ji4JnBsS-Y,Electric Callboy - THE WAY YOU ARE (OFFICIAL VIDEO),Electric Callboy,2026-07-28T14:00:06Z,10,1078472.0,67817.0,4033.0,PT2M43S,2026-08-02,Music
NL,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,426567.0,8748.0,1508.0,PT6M23S,2026-08-02,Entertainment
NL,gNoOw8_aalU,Raad Het Land!,Dutchtuber - Roblox,2026-08-01T11:45:01Z,20,23564.0,1057.0,196.0,PT10M11S,2026-08-02,Gaming
NL,GpB18MIw3y0,Sam Fender & Lewis Capaldi - Rein Me In (Live at American Express Presents BST Hyde Park),Lewis Capaldi,2026-07-28T14:00:06Z,10,591284.0,10411.0,431.0,PT6M1S,2026-08-02,Music
NL,mh1BYXHpeOc,THE BEST COMIC-CON 2026 MOVIE TRAILERS,KinoCheck.com,2026-07-26T12:03:03Z,24,1356025.0,10716.0,1543.0,PT37M17S,2026-08-02,Entertainment
NL,RGlO3X933Yo,Ik Vond Een Diamond Mine (Minecraft Survival),MICK 2,2026-08-01T14:39:39Z,24,22677.0,743.0,112.0,PT11M9S,2026-08-02,Entertainment
NL,ZAP4Cj4bZoo,Marco Schuitmaker - Loesoe (Officiële Video),Marco Schuitmaker,2026-07-24T08:00:06Z,10,51692.0,642.0,38.0,PT3M35S,2026-08-02,Music
NL,7UIBOsuUwc4,Lanterns | Official Trailer | HBO Max,HBO Max,2026-07-24T20:38:31Z,24,7777794.0,147374.0,9390.0,PT3M9S,2026-08-02,Entertainment
NL,L52idCxzUPs,СДЕЛАЛ УЛЬТИММЕЙТЫ РЕАЛИСТИЧНЫМИ ПО ЛОРУ ДОТЫ!,Meeponegeroi,2026-08-01T01:19:27Z,20,416914.0,20702.0,1720.0,PT1H1S,2026-08-02,Gaming
NL,tGJEqpyt3D0,Kyma x Ynam - Lightwork Freestyle 🇳🇱 (Prod. Yungknel x Flowkrazy) | Pressplay,Pressplay Media NL,2026-07-30T14:00:06Z,10,11547.0,338.0,38.0,PT4M54S,2026-08-02,Music
NL,gnm4HgIAVmU,The Thomas Crown Affair | Official Teaser Trailer,Amazon MGM Studios,2026-07-29T13:00:02Z,24,12315308.0,34215.0,3409.0,PT1M30S,2026-08-02,Entertainment
NL,MiwObwZw-Lc,Five Nights at Freddy's: Return of the King,Markiplier,2026-08-01T22:43:45Z,20,1655458.0,90678.0,1192.0,PT3H29M24S,2026-08-02,Gaming
NL,wlelkl12p28,Djelykaba Bintou Feat. Sidiki Diabaté - Ma vie (Clip Officiel),Djelykaba Bintou,2026-07-30T18:00:09Z,10,702520.0,21921.0,6040.0,PT3M36S,2026-08-02,Music
NL,HeFsNVSAdtw,AVENGERS DOOMSDAY SDCC TRAILER BREAKDOWN! Hall H Footage Official Description!,New Rockstars,2026-07-27T00:32:05Z,24,981068.0,26648.0,1219.0,PT17M30S,2026-08-02,Entertainment
SE,nyc4nEE-og4,Yasin - Matadoren [Official Video],YasinTheDon,2026-07-30T22:00:06Z,10,49759.0,2000.0,164.0,PT2M15S,2026-08-02,Music
SE,irVNGjRFZGk,Avengers: Doomsday | Official Trailer | In Theaters December 18,Marvel Entertainment,2026-07-20T13:00:20Z,24,55915830.0,2485536.0,188048.0,PT2M26S,2026-08-02,Entertainment
SE,NUCqN2iD2XA,Varje Minut Stiger COCA-COLA Högre i Minecraft!,AffeDoom,2026-07-29T14:00:39Z,22,66346.0,889.0,47.0,PT37M46S,2026-08-02,People & Blogs
SE,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,7342373.0,574325.0,50028.0,PT6M51S,2026-08-02,Music
SE,zhApeaHMvfs,JUMANJI: OPEN WORLD - Official Trailer (4K),Sony Pictures Entertainment,2026-07-29T00:59:43Z,24,7570498.0,260461.0,11832.0,PT3M7S,2026-08-02,Entertainment
SE,No4ins3D_i8,Vi Fångade Ett LÄSKIGT MONSTER Med En Dold Kamera I Minecraft..,Perik,2026-07-30T06:00:37Z,20,50838.0,1488.0,27.0,PT17M14S,2026-08-02,Gaming
SE,m7k9UMcHbr0,"KATSEYE (캣츠아이) ""Animal"" Official MV",HYBE LABELS,2026-07-24T03:59:06Z,10,29727274.0,1252132.0,124153.0,PT3M11S,2026-08-02,Music
SE,g79GPZSQHBk,Neuromancer — Official Teaser | Apple TV,Apple TV,2026-07-25T22:00:11Z,24,1639468.0,60720.0,3811.0,PT1M10S,2026-08-02,Entertainment
SE,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,15198690.0,536517.0,16210.0,PT19M45S,2026-08-02,Gaming
SE,IddUJxhDgZk,Tony Iommi – World Alone (Official Video),Tony Iommi,2026-07-29T14:55:06Z,10,956498.0,68078.0,4745.0,PT7M24S,2026-08-02,Music
SE,lb3fvMJMadk,Outer Banks: Season 5 | Official Trailer | Netflix,Netflix,2026-07-29T14:00:00Z,24,1703049.0,48208.0,2155.0,PT2M8S,2026-08-02,Entertainment
SE,OpFDrY319jI,"Jag Spenderade 9,876,941kr På Den BÄSTA KLIPPKANTSVILLAN I Roblox!",Periks Värld,2026-08-01T06:00:05Z,20,30981.0,468.0,107.0,PT25M54S,2026-08-02,Gaming
SE,NM9TCCp21nE,Zombie - Reimagined by Erik Grönwall,Erik Grönwall,2026-07-31T15:00:06Z,24,40216.0,4550.0,639.0,PT4M30S,2026-08-02,Entertainment
SE,JB4U1PAqbXw,Somehow The Rings Of Power Returned,The Critical Drinker,2026-07-27T16:00:19Z,24,1177345.0,72978.0,6953.0,PT8M4S,2026-08-02,Entertainment
SE,q4Ph8C28jPw,SIDEMEN MECCHA CHAMELEON IMPOSTOR GAME,MoreSidemen,2026-07-30T18:01:12Z,24,1376085.0,43323.0,754.0,PT23M26S,2026-08-02,Entertainment
SE,xYHGE93zeQY,DHURATA DORA ft GJESTI - GASOLINA (Official Video),Dhurata Dora,2026-07-28T16:00:06Z,10,2943917.0,38643.0,1693.0,PT2M45S,2026-08-02,Music
SE,OGO4Mqvo3jI,Clayface | Official Trailer,DC,2026-07-22T16:00:47Z,1,13858148.0,301011.0,13980.0,PT2M26S,2026-08-02,Film & Animation
SE,Eo5w2S-h5dI,The Gaming Market is Starting to Break.,Mrwhosetheboss,2026-07-31T10:48:54Z,28,4185787.0,136201.0,14269.0,PT22M40S,2026-08-02,Science & Technology
SE,7gUusZOB87w,Hana Girma - NGEZAKA | ሃና ግርማ - ንገዛኻ - New Ethiopian Tigrigna Music 2026 (Official Video),Hana Girma,2026-07-31T15:00:13Z,10,425977.0,18307.0,1931.0,PT5M31S,2026-08-02,Music
SE,A7lyvgnDuDE,"Ebenezer | Official Trailer (2026 Movie) - Johnny Depp, Ian McKellen, Rupert Grint, Sam Claflin",Paramount Pictures,2026-07-23T23:44:46Z,1,11373062.0,114178.0,8040.0,PT1M22S,2026-08-02,Film & Animation
SE,C9uqjMfCVuA,Lucas vill testa HÄNGGLIDARE! Vågar dom?!,Supersagor,2026-08-01T06:59:04Z,20,16719.0,320.0,59.0,PT29M48S,2026-08-02,Gaming
SE,9cJGWOpQp_w,Al Shami - Baby [Official Music Video] (2026) / الشامي - بي بي,Al Shami - الشامي,2026-07-13T15:00:07Z,10,10845777.0,171373.0,42657.0,PT3M37S,2026-08-02,Music
SE,RvksPficuOU,Avatar: Seven Havens | Official Teaser | Paramount+ (SDCC 2026),Avatar Legends,2026-07-23T21:01:45Z,1,4133819.0,176204.0,16908.0,PT1M43S,2026-08-02,Film & Animation
SE,ynkhNRpQ9Xc,1000 Players Build END Civilization in Hardcore Minecraft,Spoke,2026-07-26T17:53:18Z,20,4279166.0,162738.0,36829.0,PT2H19M42S,2026-08-02,Gaming
SE,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205.0,191708.0,19732.0,PT3M41S,2026-08-02,Music
SE,gnm4HgIAVmU,The Thomas Crown Affair | Official Teaser Trailer,Amazon MGM Studios,2026-07-29T13:00:02Z,24,12315308.0,34215.0,3409.0,PT1M30S,2026-08-02,Entertainment
SE,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,2255670.0,99201.0,4003.0,PT34M18S,2026-08-02,Gaming
SE,9ji4JnBsS-Y,Electric Callboy - THE WAY YOU ARE (OFFICIAL VIDEO),Electric Callboy,2026-07-28T14:00:06Z,10,1078472.0,67817.0,4033.0,PT2M43S,2026-08-02,Music
SE,QmS7WuI9u40,The Lord of The Rings: The Rings of Power - Season 3 Teaser | Prime Video,Prime Video,2026-07-24T18:30:20Z,24,890563.0,27287.0,4805.0,PT1M50S,2026-08-02,Entertainment
SE,M3H8u3Y0S-s,Five Nights at Freddy's 2: 10/20 COMPLETE (no cheats),Markiplier,2026-07-31T23:28:08Z,20,2080134.0,255593.0,14890.0,PT19M33S,2026-08-02,Gaming
SE,_IT83Y_HcAw,JENNIE - Less than a Lover (Official Video),JennieRubyJaneVEVO,2026-07-24T04:00:05Z,10,16017480.0,1122188.0,68871.0,PT3M39S,2026-08-02,Music
SE,7UIBOsuUwc4,Lanterns | Official Trailer | HBO Max,HBO Max,2026-07-24T20:38:31Z,24,7777794.0,147374.0,9390.0,PT3M9S,2026-08-02,Entertainment
SE,Gol2LXL5bpI,BEBIS PERIK BLIR UTVISAD FRÅN SVERIGE!,Otto,2026-07-31T14:00:01Z,20,17589.0,243.0,7.0,PT8M40S,2026-08-02,Gaming
SE,inxzQt78lOk,aespa エスパ 'KISS N TELL' MV,SMTOWN,2026-07-23T14:59:06Z,10,5229960.0,372486.0,15539.0,PT3M10S,2026-08-02,Music
