Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record
DE,iTE786FHWIo,Wir VERLIEREN EIN HERZ in Minecraft Helden 3!,Paulberger,2026-07-31T14:18:08Z,20,134647,5139.0,1319.0,PT21M43S,2026-08-01
DE,47ERnc0HtDY,KITSCHKRIEG feat. SKEPTA & BLUMENGARTEN - GUT GENUG (REMIX),KITSCHKRIEG,2026-07-31T16:00:30Z,10,132515,10357.0,845.0,PT2M54S,2026-08-01
DE,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,534726,9046.0,1086.0,PT39S,2026-08-01
DE,El78u93Ie4Q,EDNA HAT EINEN UNFALL,LUCREW,2026-07-31T14:00:25Z,24,109109,7235.0,649.0,PT43M12S,2026-08-01
DE,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95506.0,4912.0,PT3M10S,2026-08-01
DE,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,1712487,78477.0,2067.0,PT1M54S,2026-08-01
DE,c-OanB7H6zw,ICH BEWERTE ALLE MINECRAFT HELDEN 3 TEILNEHMER!⚔️(TIERLISTE),TriDan,2026-08-01T07:30:16Z,20,26101,1887.0,247.0,PT20M27S,2026-08-01
DE,4L6JbhTMD70,DYSTINCT - HAJDE ft. Noizy (Official Music Video),Avalon Music,2026-07-31T13:00:06Z,10,549373,10614.0,245.0,PT2M58S,2026-08-01
DE,RJGavjKx_wY,Diese Games wollt ihr unbedingt spielen!,GameStar,2026-08-01T09:00:16Z,20,29417,1206.0,111.0,PT22M37S,2026-08-01
DE,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2326053,159690.0,18611.0,PT3M41S,2026-08-01
DE,Z_GHgC6y3OY,"Der DURCHGEKNALLTESTE Supermarkt Horror, ever 🛒 Shift at Midnight (ALLE Enden)",Sev,2026-07-31T13:30:00Z,20,47130,3481.0,145.0,PT3H43M30S,2026-08-01
DE,cCJCNLAgaRo,Calimeros - Das Perlenmädchen von Sansibar (Offizielles Video),Schlager für Alle,2026-07-31T15:00:06Z,10,15772,137.0,8.0,PT1M31S,2026-08-01
DE,k28gXFCI4ew,1.000.000 Villager MANHUNT ist ehrenlos...,Tordi React,2026-08-01T07:00:16Z,22,14748,740.0,13.0,PT36M1S,2026-08-01
DE,QZjLqtr2tKM,Sääftig x Takeo Ischi - YODEL TECHNO (Musikvideo),Sääftig,2026-07-30T18:00:06Z,10,134805,15069.0,940.0,PT2M35S,2026-08-01
DE,_-kBwToBsHM,ICH spiele ROBLOX auf dem IPAD (Keine gute Idee) 😳 | Mohi Plays,Mohi Plays,2026-07-31T15:00:06Z,22,139872,4396.0,1243.0,PT16M7S,2026-08-01
DE,9jVa-pQFvxU,The Light Inside My Soul,Release - Topic,2026-07-31T18:52:13Z,10,24120,533.0,0.0,PT3M19S,2026-08-01
DE,5mFxBL04vcw,JEDE SEKUNDE BEKOMME ich EINE WAFFE!,Benx,2026-08-01T10:00:09Z,20,19203,1256.0,72.0,PT20M19S,2026-08-01
DE,2oCZf2QHT0I,LUM!X - Self Aware (Remix) [official lyric video],LUM!X,2026-07-29T07:15:51Z,22,162378,1703.0,14.0,PT2M32S,2026-08-01
DE,Bb7NMWjKC7I,Ich VERSTOSSE ZITACHI und KÄMPFE 1 GEGEN 1 um IHN ZU KILLEN!,Yami,2026-08-01T08:47:35Z,20,14759,1352.0,143.0,PT26M56S,2026-08-01
DE,GqlisJ2NJHY,CALLI & ELLY – Yalla Yalla (Official Music Video),CALLI,2026-07-31T10:00:06Z,10,18762,1287.0,66.0,PT2M1S,2026-08-01
DE,BEskvHkYPsk,"Wie MÜSSEN 13 verfluchte Nachtschichten ÜBERLEBEN! Sterzik, Mexify und Papo",Verspieltes Gnu,2026-07-31T17:02:00Z,20,27619,1141.0,54.0,PT3H50M33S,2026-08-01
FR,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4501178,472046.0,39425.0,PT6M51S,2026-08-01
FR,DXarUgn7PFU,Bande-annonce : la semaine du 3 au 7 août 2026,Un si grand soleil - France Télévisions,2026-07-31T18:00:36Z,24,22881,189.0,22.0,PT1M56S,2026-08-01
FR,Wd9dCvrYDxQ,Halo Campaign Evolved - IL A TRÈS MAL VIEILLI,Sheshounet,2026-08-01T10:05:52Z,20,71951,8805.0,479.0,PT17M12S,2026-08-01
FR,a_0Ewg-WQro,Rim'K - Maradona ft. @niaksofficiel78,Rim'k,2026-07-31T14:01:01Z,10,199239,4241.0,251.0,PT2M43S,2026-08-01
FR,pCu4_oqMDdE,FALL 2 Bande Annonce VF (2026),FilmsActu,2026-07-31T17:30:31Z,1,54617,749.0,75.0,PT1M56S,2026-08-01
FR,j5g28rRQgiA,J’ai Triché avec Logiciel qui Peint TOUT SEUL sur Meccha Chameleon !,StundZow Off,2026-07-31T15:00:27Z,20,220502,7926.0,284.0,PT21M47S,2026-08-01
FR,j9ApwGnfYKI,HIMRA - CANALISER (Clip Officiel),Himra officiel,2026-07-31T23:45:58Z,10,273273,51248.0,5459.0,PT2M55S,2026-08-01
FR,pRVsYj_KCcQ,La TSARINE et KHAENRI'AH ? ANALYSES TRAILER 7.0,Aiynao,2026-07-31T16:15:36Z,20,8866,1010.0,143.0,PT10M56S,2026-08-01
FR,CATAVEO6mV4,il était temps.,Unchained Gaming,2026-07-31T16:08:40Z,20,403569,36344.0,4675.0,PT10M4S,2026-08-01
FR,wlelkl12p28,Djelykaba Bintou Feat. Sidiki Diabaté - Ma vie (Clip Officiel),Djelykaba Bintou,2026-07-30T18:00:09Z,10,501873,19806.0,5232.0,PT3M36S,2026-08-01
FR,Ynp7qwiNuXw,LA RÉVOLTE | Bande annonce-officielle,Universal Pictures Canada,2026-07-30T15:07:14Z,24,9666,110.0,19.0,PT2M25S,2026-08-01
FR,NtYKnpkklAw,On rush le LÉGENDE UNREAL sur la NOUVELLE SAISON SIMPSONS.. (ça commence fort),Teeqzy,2026-07-31T12:03:08Z,20,151433,4001.0,240.0,PT46M49S,2026-08-01
FR,ZB8iDAE7sdk,"Gaulois - 10/10  feat 3robi, Guy2bezbar et Mensa (Clip Officiel)",Gaulois officiel,2026-07-31T16:00:37Z,10,75771,2453.0,75.0,PT2M23S,2026-08-01
FR,8Smjkf0hU0k,"FALL 2 : DEADPOINT Bande Annonce VF (2026) Vertige 2, 4K",AuCiné,2026-07-31T16:20:48Z,1,5520,70.0,5.0,PT1M58S,2026-08-01
FR,cK6VN7iRk3o,JE VOLE LE STUDIO DE SQUEEZIE ET SES AMIS (on s'amuse trop mdrrr),Nico_là Live,2026-07-31T17:28:02Z,24,156995,6972.0,79.0,PT49M3S,2026-08-01
FR,0IXXBpTW7kw,Petit matin,TRIANGLE DES BERMUDES - Topic,2026-07-30T10:03:14Z,10,83545,3207.0,78.0,PT2M35S,2026-08-01
FR,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,1712487,78477.0,2067.0,PT1M54S,2026-08-01
FR,5hoZ65hNq_Y,J’AI PRANK JEANFILS SUR LE JEU SATISFAISANT !! (Il Rage),Kevko,2026-08-01T11:25:33Z,20,32477,1813.0,220.0,PT20M59S,2026-08-01
FR,w1-iaK49zBg,Pilé,Mauvais Djo - Topic,2026-07-27T10:28:01Z,10,236188,3509.0,29.0,PT2M37S,2026-08-01
FR,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,534726,9046.0,1086.0,PT39S,2026-08-01
FR,1Xmyz2tVEjg,EA SPORTS FC 27 | Official Career Deep Dive,EA SPORTS FC,2026-07-31T15:57:06Z,20,1267749,58968.0,4027.0,PT6M35S,2026-08-01
FR,OOMowAqHLow,Dj LESKA - LANDY - BILOUKI / GG (Clip Officiel),Dj Leska Officiel,2026-07-31T15:59:13Z,10,83875,3511.0,103.0,PT3M2S,2026-08-01
FR,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
FR,JvuoOztaB00,J'OBÉIS à ce CHEVAL BIZARRE sur Minecraft...,Yoananas,2026-08-01T11:30:26Z,20,22167,1892.0,176.0,PT21M35S,2026-08-01
FR,vaJco2MgHy4,Ben E. King - Stand By Me (Afro House Remix by LABACK),LABACK,2026-07-31T18:59:16Z,10,85659,1241.0,35.0,PT2M24S,2026-08-01
FR,WshtP7-650w,GTA 6 : DU GAMEPLAY ET PAS DE TRAILER 3 (annonce Rockstar imminente),Tony +,2026-07-30T09:15:15Z,20,37380,1291.0,177.0,PT10M37S,2026-08-01
FR,QQm5J3oQQ6s,"16 ANS PLUS TARD, UN NOUVEAU WORLD OF TANKS ?! (HEAT)",SQUEEZIE GAMING,2026-07-31T16:00:16Z,20,110327,5431.0,105.0,PT32M53S,2026-08-01
FR,nUl5UHN2Ti0,La Crapule Feat @molapsa - Boitier P.S.A ( Clip officiel ),La Crapule off,2026-07-31T12:00:01Z,10,19197,1249.0,87.0,PT2M53S,2026-08-01
FR,bLr7P_vAau0,"Bukkart Theory Club #40 : Avis Spider-Man Bukkart, Debrief Comic Con, Trailer Doomsday",Kevin Bukkart Live,2026-08-01T01:08:33Z,24,4658,260.0,65.0,PT2H30M52S,2026-08-01
FR,paqbJlke2QU,Lands of Lore - Vivre son Aventure,Edward,2026-08-01T09:00:10Z,20,19247,2284.0,219.0,PT1H1M9S,2026-08-01
FR,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2326053,159690.0,18611.0,PT3M41S,2026-08-01
FR,HP0BWBWn14I,WICKER | Official Trailer | Only In Theaters October,Black Bear ,2026-07-30T14:00:01Z,1,1302125,6114.0,378.0,PT2M25S,2026-08-01
FR,UUllHOrLHZY,TOI TU Deviens SPIDERMAN sur Minecraft !,Shado,2026-08-01T12:15:33Z,20,10976,582.0,26.0,PT17M22S,2026-08-01
FR,7aY_hJxPMiA,Biberon,Chily - Topic,2026-07-30T22:03:33Z,10,58492,2231.0,65.0,PT3M8S,2026-08-01
FR,BoaQAJwu8Q8,Outer Banks – Saison 5 | Bande-annonce officielle VF | Netflix France,Netflix France,2026-07-29T14:00:02Z,24,61993,2655.0,83.0,PT2M8S,2026-08-01
FR,Z1umWsgWNWc,"365 jours à dire « OUAIS, C’EST MICHEL, TU DONNES PAS DE NOUVELLES… » sur FC26 !",Skinra,2026-08-01T08:30:29Z,20,29243,4623.0,357.0,PT21M40S,2026-08-01
FR,ZGa5kIEJNzs,Inside My Soul,Lucy Carter - Topic,2026-07-29T10:02:20Z,10,91857,1283.0,0.0,PT6M56S,2026-08-01
FR,Gl_NPt1cp8c,"TU as Fait Semblant d'être un NOOB dans Bike Obby, Puis Utilisé un VÉLO à 0.01%…",GEMI ROBLOX,2026-08-01T09:15:15Z,20,15428,526.0,31.0,PT13M49S,2026-08-01
FR,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95506.0,4912.0,PT3M10S,2026-08-01
FR,Uc6ghVTxlu8,Comment ROBLOX vit des Pleurs de Millions de gosses 😈,Trash Bandicoot,2026-07-31T15:45:19Z,20,94679,7704.0,630.0,PT15M51S,2026-08-01
FR,-Gjz1cKyGHo,Farruko - Pepas (Lyrics),Aura Serenity,2026-07-26T08:15:12Z,10,127964,382.0,3.0,PT5M8S,2026-08-01
FR,9kYDgXfmGRY,roblox best gameplay,StanRP,2026-07-31T18:13:31Z,20,401735,3996.0,3.0,PT14S,2026-08-01
FR,VXrJcbjnujQ,TVLM - Open (Clip officiel),TVLM,2026-07-31T10:00:32Z,10,27929,1925.0,69.0,PT2M33S,2026-08-01
FR,AT5WhfMW_S0,FIN des DISQUES ⚠️ PLAYSTATION RÉPOND ENFIN (et ça ne va pas plaire aux joueurs) !!!,Julien Chièze,2026-07-31T10:18:12Z,20,80082,4024.0,1277.0,PT19M5S,2026-08-01
FR,RI2LwLjTLyY,Prototype - MISE À JOUR,Prototype Plvs,2026-07-31T10:00:18Z,10,22917,1661.0,91.0,PT2M25S,2026-08-01
FR,1cs827XUOl8,J’AI PASSÉ LE PERMIS SUR ROBLOX ET…,Kevko Gaming,2026-07-31T14:32:06Z,20,69514,2361.0,130.0,PT17M10S,2026-08-01
FR,gwxL39VNSss,Soprano feat. TK - L'argent rend fou (Karaoke Version),Soprano Officiel,2026-07-31T10:08:20Z,10,23133,1463.0,120.0,PT2M44S,2026-08-01
FR,QZOnIb17C3o,Mes ENFANTS ont FUGUÉS de Talcacity avec ma VOITURE sur Minecraft !,Talcado,2026-07-31T15:08:55Z,20,55389,1354.0,195.0,PT22M8S,2026-08-01
FR,gEBUVl3KgMA,Kavinsky - Nightcall (Lyrics),The Vibe Guide,2026-07-29T14:55:07Z,24,26794,431.0,31.0,PT4M20S,2026-08-01
FR,3WOMbAx5nQQ,Le Youtubeur Minecraft Dont Personne Ne Parle !,RAYTONIA,2026-08-01T09:00:36Z,20,10476,1140.0,90.0,PT29M,2026-08-01
BR,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4508635,472046.0,39425.0,PT6M51S,2026-08-01
BR,YCaY4eoz4_8,JOHNNY DEPP ESTÁ DE VOLTA! EBENEZER - ANÁLISE DO TRAILER,Ei Nerd,2026-07-31T21:00:32Z,24,42636,5013.0,130.0,PT9M33S,2026-08-01
BR,WNLw3S6jrk0,"JOGO DE TERROR, MAS O TERROR É O MICHAEL JACKSON!",Jazzghost,2026-07-31T15:05:58Z,20,1175873,87976.0,6693.0,PT30M40S,2026-08-01
BR,XoxjlMHFFFw,"PEITIN DURIN - OBRA DE ARTE - MC Poze do Rodo, Bielzin (DJ DAVI DOGDOG)",Resumo Fluxos by Resumo Produtora,2026-07-29T15:00:11Z,10,43792,345.0,1.0,PT2M43S,2026-08-01
BR,VYaA1EtYsQY,TRAILER da História dos pais do Drongo - Mongo e Drongo Jovens Flashback!,Abluba Desenhos Animados,2026-07-31T21:25:06Z,1,28745,924.0,52.0,PT3M9S,2026-08-01
BR,3WNww6aGmiQ,JOGOS MORTAIS! - MACHINE PARTY COM OS AMIGOS,alanzoka,2026-07-31T15:12:28Z,20,462475,38424.0,791.0,PT1H57M36S,2026-08-01
BR,hj_7NefYdEo,"Orochi “ 50 Mulheres “ (Prod . Jess, Kizzy )",Orochi,2026-07-31T22:00:06Z,10,51809,7700.0,787.0,PT2M48S,2026-08-01
BR,hp-z1fdLGEQ,Street Fighter | Teaser Trailer | Blanka vs. Ryu,ingresso.com,2026-07-30T13:40:56Z,1,367429,13094.0,973.0,PT1M,2026-08-01
BR,Oo43C7l-g3o,Virei Dragão para Enganar Meus Amigos!,ProbIems,2026-07-31T13:00:22Z,20,474939,11867.0,484.0,PT19M40S,2026-08-01
BR,GE0kqrI6pcU,Priscila Senna e Gusttavo Lima - Doce Mel (Clipe Oficial),Priscila Senna,2026-07-31T15:00:06Z,10,664101,8157.0,3281.0,PT3M11S,2026-08-01
BR,DCXwfS6eyqI,HERÓI É COISA DE HOMEM?,Debescreve,2026-07-30T22:00:24Z,24,70067,10167.0,603.0,PT17M26S,2026-08-01
BR,p4CaQ1q6UE0,UM DIA COM MINHA IRMÃ TIRANDO MINHA PACIÊNCIA EM BROOKHAVEN ,Amy Scarlet,2026-07-31T22:00:06Z,20,116232,7404.0,838.0,PT15M43S,2026-08-01
BR,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2326053,159690.0,18611.0,PT3M41S,2026-08-01
BR,QnBNkOxITJI,"STREET FIGHTER ""Blanka VS Ryu"" Cena Dublado Oficial (2026)",Boxoffice Trailers em Português,2026-07-30T14:17:14Z,1,147031,4799.0,513.0,PT4M4S,2026-08-01
BR,I9Ds9VLrijM,A CS JOGANDO MECCHA CHAMELEON NO MINECRAFT,Creative Squad,2026-07-31T14:00:22Z,20,323619,16973.0,694.0,PT41M7S,2026-08-01
BR,MuO-L7KKN-w,"Top Gospel 2026, 100 Louvores Para Momentos Com Deus, Hinos Evangélicos Mais Tocadas, Louvor 2026",Nova Luz Gospel,2026-07-31T09:55:50Z,10,22443,415.0,7.0,PT2H51S,2026-08-01
BR,g0WbZiLeHSQ,ABRI OS NOVOS PACKS CHAMPIONS NO FC MOBILE! 🏆🤩,RAFÃO,2026-07-31T22:00:26Z,20,136469,8551.0,366.0,PT20M36S,2026-08-01
BR,o5yVQBJUZ48,"Zé Neto e Cristiano - Oi, tudo bem? (Letra/Lyrics)",Ginga Flow,2026-07-26T21:27:03Z,10,54606,177.0,0.0,PT3M8S,2026-08-01
BR,r0hixigniXI,A PRIMEIRA VEZ DA MINHA IRMÃ NO HOSPITAL DE ANIMAIS NO ROBLOX,Amy Scarletona,2026-07-31T23:00:05Z,22,83990,4736.0,570.0,PT18M5S,2026-08-01
BR,leBTjgnvp_U,REY VAQUEIRO ATUALIZOU - REY VAQUEIRO AGOSTO 2026 - REY VAQUEIRO MÚSICAS NOVAS PRA PAREDÃO,INDÚSTRIA DE HIT PRODUTORA,2026-07-31T16:15:09Z,10,6635,146.0,12.0,PT40M55S,2026-08-01
BR,7VWdPg1JIKA,DESENHE OU SEJA COMIDO NO ROBLOX com O LARRYZINHO!,PIZÃO,2026-07-31T21:08:43Z,20,84570,1845.0,120.0,PT17M49S,2026-08-01
BR,hRAjUTlqQX8,Melhores Musicas 2026 🎼 Sertanejo 2026 Mais Tocadas 🎼 As Melhores Do Sertanejo Universitário,Sertanejo 2020,2026-07-31T10:00:21Z,10,52571,213.0,6.0,PT1H55M35S,2026-08-01
BR,5DQc_8nLkHo,Eu estou na MELHOR MÚSICA de FNAF AGONIA 7 Minutoz,Core,2026-08-01T00:00:07Z,24,65479,13928.0,472.0,PT25M51S,2026-08-01
BR,YWjhygQ8iww,TOP GOSPEL 2026 ✝️ Melhores Louvores Gospel Que Tocam o Coração  | Louvores de Adoração & Adoração,Top Gospel,2026-07-31T08:50:00Z,22,45864,846.0,24.0,PT1H22M9S,2026-08-01
BR,qTPy2XYxeYQ,SOBREVIVI AO CREEPY HORSE NO MINECRAFT,Amandinha,2026-07-31T14:00:36Z,20,147219,4807.0,354.0,PT29M36S,2026-08-01
BR,BVsK86joRGs,PEITIN DURIN - MC Poze Do Rodo e Bielzin (WebClipe) DJ Davi DogDog,STATUS FUNK,2026-07-31T13:43:16Z,10,28582,437.0,2.0,PT2M43S,2026-08-01
BR,ixrRcfS_IkY,MINHA CIDADE ESTÁ ALAGADA! É HORA DE SALVÁ LA!,Felipe Neto Joga,2026-07-31T13:00:26Z,24,263181,22215.0,1004.0,PT1H17S,2026-08-01
BR,w3MPYnfXeCg,É Amor,Rey Vaqueiro - Topic,2026-07-30T10:00:37Z,10,9686,63.0,0.0,PT2M46S,2026-08-01
BR,igIi-DrZf2I,ZEZE DI CAMARGO & LUCIANO - AS MELHORES - SÓ AS ANTIGAS ROMANTICAS,Vortex Melody,2026-07-31T16:48:23Z,22,6504,130.0,2.0,PT1H1M23S,2026-08-01
BR,b1fFtH25-vo,"Buteco Sertanejo | A Cena - Netto Brito e Pablo - DVD Além do Sonho, VOL. 02",Buteco Sertanejo,2026-07-27T12:23:56Z,17,34344,196.0,6.0,PT3M42S,2026-08-01
BR,FAeqSe_bD9s,LOKIS NA MOTOCA CAI CAI | Roblox - MX World,Lokis,2026-07-31T22:00:11Z,20,58972,575.0,40.0,PT14M5S,2026-08-01
BR,DW2ZW4nBqKY,"Não Mereço Ser Amante - Sorriso, Ludmilla, Kamisa 10 (Sorriso Eu Gosto No Pagode Lado B)",Sorriso Maroto,2026-07-31T21:00:06Z,10,17547,1117.0,52.0,PT3M25S,2026-08-01
BR,l1tA4qXk0-Q,ZEREI O NOVO MUNDO DE SLIME DO KEYBOARD ESCAPE... 😱🟢,Canal Clash War,2026-07-31T21:45:06Z,20,94406,4668.0,1429.0,PT23M56S,2026-08-01
BR,H0onEDwmsJ8,Faz de Conta (Resenha sem Tirar de Dentro  Ao Vivo na Cachoeira - SP),Klessinha,2026-07-31T23:00:06Z,22,3430,168.0,12.0,PT2M24S,2026-08-01
BR,7iT3wdKS9IU,Construí uma CASA SECRETA dentro do Meu Amigo!,Kass e KR - Filmes,2026-07-31T21:00:39Z,20,58631,1005.0,21.0,PT1H7M42S,2026-08-01
BR,I6EgV9rGcR4,Marília Tavares - Pra Mudar a Minha Vida / Caso Indefinido - Marília 2.0,Marília Tavares,2026-07-31T14:00:06Z,10,26907,768.0,156.0,PT4M10S,2026-08-01
BR,20G-FiNnvEc,RE4R COM NOVOS CAMINHOS E PUZZLES! - MOD NIGHT TERROR,XodaRapX,2026-08-01T08:15:40Z,20,27469,627.0,0.0,PT5H37M25S,2026-08-01
BR,U85xe-mVzz8,Marília Mendonça - CIUMEIRA (Letra/Lyrics),Brazilian Chaos,2026-07-27T15:00:03Z,10,38009,227.0,0.0,PT3M11S,2026-08-01
BR,m9koYJlUAb4,VIREI UMA GALINHA POR 1 DIA...,Lozão,2026-07-31T21:05:10Z,20,49138,4174.0,87.0,PT22M17S,2026-08-01
BR,CYCJmt_cJWU,Eu Duvido (Ao Vivo),Guilherme & Benuto - Topic,2026-07-24T00:05:16Z,10,51401,379.0,1.0,PT2M51S,2026-08-01
BR,aLB4zKIKEWY,O BANQUETA CHEGOU NA TERCEIRA DIVISÃO DO EFOOTBALL!,AD0LFzZ,2026-07-31T15:01:01Z,20,140514,12072.0,710.0,PT53M39S,2026-08-01
BR,y_HEjUACX8g,Ô Gatona,MC Jacaré - Topic,2026-07-31T00:04:02Z,10,83999,2401.0,39.0,PT3M24S,2026-08-01
BR,3lOh0yJJo5o,As Melhores Antigas de Renan e Ray – Sertanejo Raiz de Verdade,Sertão Hits,2026-07-31T03:45:26Z,22,9684,219.0,3.0,PT1H5M2S,2026-08-01
BR,Ep-dDlN83NI,Má Sorte (Ao Vivo),Nando Moreno - Topic,2026-07-31T00:00:14Z,10,20849,364.0,13.0,PT3M12S,2026-08-01
BR,3Y8tMye6aok,🔴 Outlast 2 AO VIVO | Início da Gameplay - PC 🔴,Melry Jennifer,2026-08-01T12:08:08Z,24,24104,391.0,6.0,PT9H5M43S,2026-08-01
BR,1Ip1CPVWoN4,ATÉ ASSUSTEI E O COPO DEIXEI CAIR DA MINHA MÃO - HEITOR SANTOS,SOLTA O PLAY,2026-07-29T12:51:04Z,10,39330,414.0,6.0,PT3M,2026-08-01
BR,l3ijuejgIuk,🔴PVP CONTRA BRAINROTS + X1 COM INSCRITOS!!!❤️,Murilão Gamer,2026-08-01T02:28:52Z,20,455109,3436.0,20.0,PT2H20M47S,2026-08-01
BR,O6InBkTQjAI,Rey Mente Milionária (Ao Vivo),Forró e Piseiro - Topic,2026-07-17T10:05:04Z,10,48184,242.0,0.0,PT2M26S,2026-08-01
BR,Xh6G7LTWTTc,"Minecraft, Mas Existe Apenas 1 BLOCO REALISTA!",Marcelodrv,2026-07-31T21:00:06Z,20,46992,1488.0,92.0,PT18M26S,2026-08-01
BR,RiVK0EBFkN8,"Vingança Calculada | Gregory e Matheus, Israel & Rodolffo [ DvD Inédito ]",Gregory e Matheus,2026-07-24T20:00:06Z,10,61788,617.0,9.0,PT2M38S,2026-08-01
MX,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4508635,472046.0,39425.0,PT6M51S,2026-08-01
MX,9K_-y-Zvc6k,STREET FIGHTER Blanka vs. Ryu Tráiler Oficial Español Latino (2026),Trailers In Spanish,2026-07-31T07:47:32Z,1,74572,462.0,36.0,PT1M20S,2026-08-01
MX,7-NsnQFI8UI,ESCAPANDO DE PRISION CON LOS BROS EN ROBLOX!🚔,ElAbrahaham,2026-07-31T22:00:29Z,20,486182,26758.0,4092.0,PT26M15S,2026-08-01
MX,RgQjxV5W4PA,Selena - Si Una Vez (Visualizer),EVRgreenhitsVEVO,2026-07-31T04:00:24Z,10,223165,1212.0,6.0,PT2M44S,2026-08-01
MX,47C__i5-QnQ,MI REACCIÓN AL REVEAL MULTIJUGADOR DE GEARS OF WAR E-DAY | ENCONTRANDO SECRETOS OCULTOS DEL TRAILER!,ElGamer WICHO!,2026-07-31T19:26:21Z,20,16194,1265.0,179.0,PT24M1S,2026-08-01
MX,CD6p5aHx5gw,Hice un MEGA-AGUJERO de Hielo,Rubius Z,2026-07-31T16:14:45Z,20,1181555,69478.0,1265.0,PT38M52S,2026-08-01
MX,tdS3ijuqxW4,Todo Lo Fue,Lenin Ramirez - Topic,2026-07-29T22:07:16Z,10,1473018,13495.0,31.0,PT3M13S,2026-08-01
MX,K00Tv2L2Utk,"""Blanka VS Ryu"" STREET FIGHTER Tráiler Español Latino Oficial (2026)",Boxoffice Tráilers Español,2026-07-30T21:33:57Z,1,356266,6417.0,540.0,PT4M4S,2026-08-01
MX,TZuTPbEf9B0,TRABAJÉ en un HOSPITAL de ANIMALES con ANOMALIAS 😨💉🚑 SILVIOGAMER en ROBLOX,Silvio Gamer,2026-07-31T22:39:02Z,20,232395,11399.0,1903.0,PT46M59S,2026-08-01
MX,xR-1Zm1iCR8,Moy Bobadilla — Tus Mentiras (Letra/Lyrics),Richie Mexa,2026-07-31T18:21:17Z,10,47180,122.0,0.0,PT4M41S,2026-08-01
MX,ezeEMECezIo,"Mira el tráiler de ""Un paso hacia ti""! La nueva APUESTA JUVENIL #LaCasaDeLosFamososMX",La Casa de los Famosos México ,2026-08-01T04:57:21Z,24,2929,45.0,4.0,PT6M58S,2026-08-01
MX,vofczJ88e8Q,PONGO CELOSA A MI AMIGA TOXICA  😳,Soy Nabi,2026-07-31T18:00:52Z,24,409740,22884.0,2755.0,PT12M26S,2026-08-01
MX,PIVr5H9EShI,"LATIN MAFIA, Fred again.. - Te Estoy Correteando",Fred again . .,2026-07-31T21:22:58Z,10,183943,10535.0,343.0,PT3M19S,2026-08-01
MX,1kxLfFYMoig,ME ESCONDO PINTANDO COMPLETO (ROBLOX),Chuy Mine,2026-07-31T21:15:11Z,20,237385,3651.0,136.0,PT23M9S,2026-08-01
MX,j3POFK8nR5w,Te Estoy Correteando,Release - Topic,2026-07-31T21:42:29Z,10,63273,5782.0,0.0,PT3M14S,2026-08-01
MX,g0GiYCC_G-I,Adoptado por ANOMALÍAS en ANIMAL HOSPITAL en Minecraft,Awita,2026-07-31T22:37:50Z,20,276138,5568.0,602.0,PT36M14S,2026-08-01
MX,vAK90UWS_78,Julión Álvarez y su Norteño Banda - Llévala A La Luna (VIDEO LYRIC),Los Pasos de Julion ,2026-07-31T00:00:06Z,10,255319,12289.0,401.0,PT2M45S,2026-08-01
MX,icp_DDpxzNw,CONSTRUÍ LOS BACKROOMS DE FEDE EN MINECRAFT!,El Guarura,2026-08-01T00:00:20Z,24,264902,9327.0,838.0,PT34M33S,2026-08-01
MX,X1hfcxMAQ_I,Yo y La Luna,Herencia De Grande - Topic,2026-07-31T10:53:56Z,10,49585,491.0,0.0,PT2M48S,2026-08-01
